1,4,15,3,2015,35.1
1,4,7,5,2015,61.3
1,4,8,5,2015,
1,4,15,5,2015,36.5
1,4,7,4,2015,26.1
1,4,8,4,2015,
1,4,15,4,2015,29.3
1,4,7,6,2015,19.7
1,4,8,6,2015,
1,4,15,6,2015,5
1,5,11,2,2015,76.1
1,5,14,2,2015,59.9
1,5,11,3,2015,47
1,5,14,3,2015,40.4
1,5,11,5,2015,65.6
1,5,14,5,2015,46
1,5,11,4,2015,28.1
1,5,14,4,2015,19.6
1,5,11,6,2015,21.9
1,5,14,6,2015,12
2,2,9,1,2017,0
2,1,2,1,2017,0.2
2,2,12,1,2017,0.2
2,3,4,1,2017,0.3
2,1,3,1,2017,0.4
2,4,8,1,2017,0.4
2,3,5,1,2017,0.5
2,5,11,1,2017,0.5
2,5,14,1,2017,0.5
2,4,7,1,2017,0.6
2,2,6,1,2017,0.8
2,2,10,1,2017,0.8
2,3,13,1,2017,0.8
2,1,1,1,2017,0.9
2,4,15,1,2017,1.6
2,1,1,2,2017,10.9
2,1,2,2,2017,11.3
2,1,3,2,2017,11.8
2,1,1,3,2017,4.4
2,1,2,3,2017,3.5
2,1,3,3,2017,4.2
2,1,1,5,2017,5.3
2,1,2,5,2017,6.1
2,1,3,5,2017,7.8
2,1,1,4,2017,7.1
2,1,2,4,2017,8.6
2,1,3,4,2017,8.3
2,1,1,6,2017,3
2,1,2,6,2017,2.5
2,1,3,6,2017,1.1
2,2,6,2,2017,5.4
2,2,9,2,2017,26.6
2,2,10,2,2017,14.6
2,2,12,2,2017,11.2
2,2,6,3,2017,2.2
2,2,9,3,2017,15.3
2,2,10,3,2017,5.9
2,2,12,3,2017,3.2
2,2,6,5,2017,2.7
2,2,9,5,2017,25.4
2,2,10,5,2017,9
2,2,12,5,2017,5.9
2,2,6,4,2017,3.8
2,2,9,4,2017,22.3
2,2,10,4,2017,9.6
2,2,12,4,2017,8.4
2,2,6,6,2017,0.7
2,2,9,6,2017,13.8
2,2,10,6,2017,3.1
2,2,12,6,2017,1.7
2,3,4,2,2017,10.8
2,3,5,2,2017,9.6
2,3,13,2,2017,12.4
2,3,4,3,2017,3.4
2,3,5,3,2017,3.6
2,3,13,3,2017,5
2,3,4,5,2017,7.2
2,3,5,5,2017,6.2
2,3,13,5,2017,5.6
2,3,4,4,2017,7.5
2,3,5,4,2017,5.5
2,3,13,4,2017,9.1
2,3,4,6,2017,1.3
2,3,5,6,2017,0.9
2,3,13,6,2017,3.5
2,4,7,2,2017,11.7
2,4,8,2,2017,10.6
2,4,15,2,2017,29.7
2,4,7,3,2017,4.1
2,4,8,3,2017,3.8
2,4,15,3,2017,13.1
2,4,7,5,2017,7.7
2,4,8,5,2017,5.1
2,4,15,5,2017,16.7
2,4,7,4,2017,8.5
2,4,8,4,2017,7.2
2,4,15,4,2017,24.5
2,4,7,6,2017,1.3
2,4,8,6,2017,2.8
2,4,15,6,2017,4.6
2,5,11,2,2017,12.9
2,5,14,2,2017,10.2
2,5,11,3,2017,3.2
2,5,14,3,2017,4.7
2,5,11,5,2017,7.4
2,5,14,5,2017,5.9
2,5,11,4,2017,8.9
2,5,14,4,2017,7.4
2,5,11,6,2017,2.2
2,5,14,6,2017,2
3,2,6,1,2015,0.7
3,1,3,1,2015,3.7
3,4,7,1,2015,4.4
3,5,14,1,2015,4.9
3,2,12,1,2015,5
3,1,2,1,2015,5.3
3,3,4,1,2015,5.5
3,3,13,1,2015,6.1
3,4,8,1,2015,7.3
3,1,1,1,2015,7.7
3,3,5,1,2015,7.9
3,2,10,1,2015,8.1
3,5,11,1,2015,8.9
3,4,15,1,2015,9.3
3,2,9,1,2015,10.8
3,1,1,2,2015,23.4
3,1,2,2,2015,18.5
3,1,3,2,2015,15.7
3,1,1,3,2015,12.6
3,1,2,3,2015,10.6
3,1,3,3,2015,7.7
3,1,1,5,2015,8.9
3,1,2,5,2015,8.1
3,1,3,5,2015,7
3,1,1,4,2015,13.5
3,1,2,4,2015,10.7
3,1,3,4,2015,9.3
3,1,1,6,2015,6.3
3,1,2,6,2015,5.5
3,1,3,6,2015,4.4
3,2,6,2,2015,3.9
3,2,9,2,2015,26.7
3,2,10,2,2015,26.2
3,2,12,2,2015,18.1
3,2,6,3,2015,1.6
3,2,9,3,2015,15.9
3,2,10,3,2015,14.9
3,2,12,3,2015,9.2
3,2,6,5,2015,1.6
3,2,9,5,2015,13.4
3,2,10,5,2015,11.2
3,2,12,5,2015,6.8
3,2,6,4,2015,1.8
3,2,9,4,2015,18.3
3,2,10,4,2015,17.1
3,2,12,4,2015,9.1
3,2,6,6,2015,0.6
3,2,9,6,2015,11.2
3,2,10,6,2015,7.6
3,2,12,6,2015,4.4
3,3,4,2,2015,19.7
3,3,5,2,2015,23.6
3,3,13,2,2015,19
3,3,4,3,2015,10.9
3,3,5,3,2015,13.3
3,3,13,3,2015,9.5
3,3,4,5,2015,8.2
3,3,5,5,2015,9.2
3,3,13,5,2015,7.7
3,3,4,4,2015,11.3
3,3,5,4,2015,13.8
3,3,13,4,2015,11.1
3,3,4,6,2015,5.2
3,3,5,6,2015,7.3
3,3,13,6,2015,5.4
3,4,7,2,2015,19.1
3,4,8,2,2015,20.6
3,4,15,2,2015,25.1
3,4,7,3,2015,10.5
3,4,8,3,2015,10.6
3,4,15,3,2015,17.4
3,4,7,5,2015,8.1
3,4,8,5,2015,8
3,4,15,5,2015,12.8
3,4,7,4,2015,11.7
3,4,8,4,2015,11.2
3,4,15,4,2015,16.7
3,4,7,6,2015,5.1
3,4,8,6,2015,5.8
3,4,15,6,2015,9.8
3,5,11,2,2015,26.7
3,5,14,2,2015,17.5
3,5,11,3,2015,15.7
3,5,14,3,2015,8.9
3,5,11,5,2015,11.2
3,5,14,5,2015,7.1
3,5,11,4,2015,18
3,5,14,4,2015,9.2
3,5,11,6,2015,9.3
3,5,14,6,2015,4.1
4,2,9,1,2015,
4,4,15,1,2015,0
4,4,7,1,2015,0.4
4,2,6,1,2015,0.6
4,2,12,1,2015,0.6
4,3,4,1,2015,0.6
4,1,1,1,2015,0.7
4,1,2,1,2015,0.7
4,1,3,1,2015,0.7
4,3,13,1,2015,0.7
4,5,11,1,2015,0.7
4,5,14,1,2015,0.7
4,2,10,1,2015,1
4,3,5,1,2015,1
4,4,8,1,2015,1
4,1,1,2,2015,24.3
4,1,2,2,2015,23
4,1,3,2,2015,20.9
4,1,1,3,2015,15.6
4,1,2,3,2015,16.8
4,1,3,3,2015,15.9
4,1,1,5,2015,13.8
4,1,2,5,2015,10.5
4,1,3,5,2015,11.1
4,1,1,4,2015,18.9
4,1,2,4,2015,16.6
4,1,3,4,2015,16.4
4,1,1,6,2015,1
4,1,2,6,2015,1.4
4,1,3,6,2015,2.3
4,2,6,2,2015,14.4
4,2,9,2,2015,
4,2,10,2,2015,30.3
4,2,12,2,2015,27.9
4,2,6,3,2015,9.9
4,2,9,3,2015,
4,2,10,3,2015,22
4,2,12,3,2015,20.2
4,2,6,5,2015,6.1
4,2,9,5,2015,
4,2,10,5,2015,13.6
4,2,12,5,2015,16.3
4,2,6,4,2015,10.9
4,2,9,4,2015,
4,2,10,4,2015,17.8
4,2,12,4,2015,22.8
4,2,6,6,2015,0.8
4,2,9,6,2015,
4,2,10,6,2015,2.4
4,2,12,6,2015,2.2
4,3,4,2,2015,22.2
4,3,5,2,2015,47
4,3,13,2,2015,20.7
4,3,4,3,2015,17
4,3,5,3,2015,31.7
4,3,13,3,2015,12.2
4,3,4,5,2015,12.3
4,3,5,5,2015,26.3
4,3,13,5,2015,8.7
4,3,4,4,2015,17
4,3,5,4,2015,31.5
4,3,13,4,2015,16
4,3,4,6,2015,1.5
4,3,5,6,2015,6
4,3,13,6,2015,1.5
4,4,7,2,2015,21.3
4,4,8,2,2015,23.2
4,4,15,2,2015,42.3
4,4,7,3,2015,15.8
4,4,8,3,2015,16
4,4,15,3,2015,27.5
4,4,7,5,2015,10.3
4,4,8,5,2015,12.9
4,4,15,5,2015,22.5
4,4,7,4,2015,16.5
4,4,8,4,2015,17.2
4,4,15,4,2015,33.7
4,4,7,6,2015,1.5
4,4,8,6,2015,1.4
4,4,15,6,2015,9.1
4,5,11,2,2015,32.3
4,5,14,2,2015,15.1
4,5,11,3,2015,24.7
4,5,14,3,2015,9.5
4,5,11,5,2015,17.7
4,5,14,5,2015,7.1
4,5,11,4,2015,23.9
4,5,14,4,2015,12
4,5,11,6,2015,2.2
4,5,14,6,2015,1.2
5,2,9,1,2006,
5,2,10,1,2006,
5,5,14,1,2006,3.3
5,2,6,1,2006,3.5
5,3,5,1,2006,3.7
5,4,15,1,2006,3.8
5,1,2,1,2006,5.5
5,4,7,1,2006,5.6
5,1,3,1,2006,6
5,3,4,1,2006,6.6
5,2,12,1,2006,7.8
5,3,13,1,2006,8.6
5,4,8,1,2006,9.3
5,1,1,1,2006,9.4
5,5,11,1,2006,11.8
5,1,1,2,2006,63.5
5,1,2,2,2006,58.9
5,1,3,2,2006,53.9
5,1,1,3,2006,55.8
5,1,2,3,2006,53.1
5,1,3,3,2006,47.6
5,1,1,5,2006,45.7
5,1,2,5,2006,42.3
5,1,3,5,2006,34.2
5,1,1,4,2006,39.4
5,1,2,4,2006,35.4
5,1,3,4,2006,30.3
5,1,1,6,2006,15.2
5,1,2,6,2006,10.3
5,1,3,6,2006,9.7
5,2,6,2,2006,52.5
5,2,9,2,2006,
5,2,10,2,2006,
5,2,12,2,2006,59.9
5,2,6,3,2006,47.5
5,2,9,3,2006,
5,2,10,3,2006,
5,2,12,3,2006,52.8
5,2,6,5,2006,31.1
5,2,9,5,2006,
5,2,10,5,2006,
5,2,12,5,2006,42.2
5,2,6,4,2006,17
5,2,9,4,2006,
5,2,10,4,2006,
5,2,12,4,2006,38.8
5,2,6,6,2006,5.2
5,2,9,6,2006,
5,2,10,6,2006,
5,2,12,6,2006,13.2
5,3,4,2,2006,59.4
5,3,5,2,2006,45.3
5,3,13,2,2006,58.5
5,3,4,3,2006,53.4
5,3,5,3,2006,42.5
5,3,13,3,2006,49.5
5,3,4,5,2006,41.3
5,3,5,5,2006,29.5
5,3,13,5,2006,39.2
5,3,4,4,2006,35.2
5,3,5,4,2006,32
5,3,13,4,2006,33.7
5,3,4,6,2006,11.7
5,3,5,6,2006,4.6
5,3,13,6,2006,12.8
5,4,7,2,2006,54.8
5,4,8,2,2006,63.9
5,4,15,2,2006,62.5
5,4,7,3,2006,48.7
5,4,8,3,2006,56.2
5,4,15,3,2006,59.2
5,4,7,5,2006,36.8
5,4,8,5,2006,45.5
5,4,15,5,2006,32.6
5,4,7,4,2006,31.7
5,4,8,4,2006,39.3
5,4,15,4,2006,34
5,4,7,6,2006,10.1
5,4,8,6,2006,14.1
5,4,15,6,2006,10.9
5,5,11,2,2006,62.2
5,5,14,2,2006,55.4
5,5,11,3,2006,52.5
5,5,14,3,2006,51.1
5,5,11,5,2006,43.9
5,5,14,5,2006,37.1
5,5,11,4,2006,45.4
5,5,14,4,2006,26.4
5,5,11,6,2006,17.2
5,5,14,6,2006,7.4
6,1,1,1,2014,
6,1,2,1,2014,
6,1,3,1,2014,
6,2,6,1,2014,
6,2,9,1,2014,
6,2,10,1,2014,
6,2,12,1,2014,
6,3,4,1,2014,
6,3,5,1,2014,
6,3,13,1,2014,
6,4,7,1,2014,
6,4,8,1,2014,
6,4,15,1,2014,
6,5,11,1,2014,
6,5,14,1,2014,
6,1,1,2,2014,
6,1,2,2,2014,
6,1,3,2,2014,
6,1,1,3,2014,
6,1,2,3,2014,
6,1,3,3,2014,
6,1,1,5,2014,
6,1,2,5,2014,
6,1,3,5,2014,
6,1,1,4,2014,
6,1,2,4,2014,
6,1,3,4,2014,
6,1,1,6,2014,
6,1,2,6,2014,
6,1,3,6,2014,
6,2,6,2,2014,
6,2,9,2,2014,
6,2,10,2,2014,
6,2,12,2,2014,
6,2,6,3,2014,
6,2,9,3,2014,
6,2,10,3,2014,
6,2,12,3,2014,
6,2,6,5,2014,
6,2,9,5,2014,
6,2,10,5,2014,
6,2,12,5,2014,
6,2,6,4,2014,
6,2,9,4,2014,
6,2,10,4,2014,
6,2,12,4,2014,
6,2,6,6,2014,
6,2,9,6,2014,
6,2,10,6,2014,
6,2,12,6,2014,
6,3,4,2,2014,
6,3,5,2,2014,
6,3,13,2,2014,
6,3,4,3,2014,
6,3,5,3,2014,
6,3,13,3,2014,
6,3,4,5,2014,
6,3,5,5,2014,
6,3,13,5,2014,
6,3,4,4,2014,
6,3,5,4,2014,
6,3,13,4,2014,
6,3,4,6,2014,
6,3,5,6,2014,
6,3,13,6,2014,
6,4,7,2,2014,
6,4,8,2,2014,
6,4,15,2,2014,
6,4,7,3,2014,
6,4,8,3,2014,
6,4,15,3,2014,
6,4,7,5,2014,
6,4,8,5,2014,
6,4,15,5,2014,
6,4,7,4,2014,
6,4,8,4,2014,
6,4,15,4,2014,
6,4,7,6,2014,
6,4,8,6,2014,
6,4,15,6,2014,
6,5,11,2,2014,
6,5,14,2,2014,
6,5,11,3,2014,
6,5,14,3,2014,
6,5,11,5,2014,
6,5,14,5,2014,
6,5,11,4,2014,
6,5,14,4,2014,
6,5,11,6,2014,
6,5,14,6,2014,
7,2,6,1,2017,1.1
7,5,14,1,2017,3.7
7,2,12,1,2017,4.3
7,3,13,1,2017,4.4
7,1,3,1,2017,5.3
7,4,7,1,2017,5.9
7,2,10,1,2017,6.3
7,1,2,1,2017,6.5
7,3,4,1,2017,6.6
7,4,15,1,2017,7
7,4,8,1,2017,8
7,1,1,1,2017,8.3
7,5,11,1,2017,9.2
7,2,9,1,2017,10.7
7,3,5,1,2017,11
7,1,1,2,2017,17.3
7,1,2,2,2017,15.9
7,1,3,2,2017,12.8
7,1,1,3,2017,11.1
7,1,2,3,2017,10.2
7,1,3,3,2017,7.4
7,1,1,5,2017,10.5
7,1,2,5,2017,8.3
7,1,3,5,2017,7.2
7,1,1,4,2017,11.2
7,1,2,4,2017,9.7
7,1,3,4,2017,6.6
7,1,1,6,2017,7.7
7,1,2,6,2017,7.9
7,1,3,6,2017,5.1
7,2,6,2,2017,3.6
7,2,9,2,2017,21.1
7,2,10,2,2017,14.8
7,2,12,2,2017,12.5
7,2,6,3,2017,1.7
7,2,9,3,2017,14
7,2,10,3,2017,9.4
7,2,12,3,2017,7
7,2,6,5,2017,1.2
7,2,9,5,2017,11.6
7,2,10,5,2017,9.3
7,2,12,5,2017,7.1
7,2,6,4,2017,0.8
7,2,9,4,2017,13.5
7,2,10,4,2017,8.4
7,2,12,4,2017,7.2
7,2,6,6,2017,0.7
7,2,9,6,2017,11.1
7,2,10,6,2017,6
7,2,12,6,2017,4.6
7,3,4,2,2017,15.2
7,3,5,2,2017,23.4
7,3,13,2,2017,10.1
7,3,4,3,2017,9.8
7,3,5,3,2017,12.6
7,3,13,3,2017,6.2
7,3,4,5,2017,8.7
7,3,5,5,2017,13
7,3,13,5,2017,5.7
7,3,4,4,2017,9.1
7,3,5,4,2017,14.3
7,3,13,4,2017,6.2
7,3,4,6,2017,7.2
7,3,5,6,2017,9.3
7,3,13,6,2017,3.8
7,4,7,2,2017,14.5
7,4,8,2,2017,16.9
7,4,15,2,2017,15
7,4,7,3,2017,8.6
7,4,8,3,2017,11
7,4,15,3,2017,12
7,4,7,5,2017,7.6
7,4,8,5,2017,10.3
7,4,15,5,2017,10.1
7,4,7,4,2017,8.1
7,4,8,4,2017,11
7,4,15,4,2017,8.8
7,4,7,6,2017,6.3
7,4,8,6,2017,7.8
7,4,15,6,2017,7.6
7,5,11,2,2017,19
7,5,14,2,2017,10.8
7,5,11,3,2017,12.7
7,5,14,3,2017,5.7
7,5,11,5,2017,10.4
7,5,14,5,2017,6.7
7,5,11,4,2017,12.1
7,5,14,4,2017,5.7
7,5,11,6,2017,8.8
7,5,14,6,2017,4.6
8,1,1,1,2008,
8,1,2,1,2008,
8,1,3,1,2008,
8,2,6,1,2008,
8,2,9,1,2008,
8,2,10,1,2008,
8,2,12,1,2008,
8,3,4,1,2008,
8,3,5,1,2008,
8,3,13,1,2008,
8,4,7,1,2008,
8,4,8,1,2008,
8,4,15,1,2008,
8,5,11,1,2008,
8,5,14,1,2008,
8,1,1,2,2008,
8,1,2,2,2008,
8,1,3,2,2008,
8,1,1,3,2008,
8,1,2,3,2008,
8,1,3,3,2008,
8,1,1,5,2008,
8,1,2,5,2008,
8,1,3,5,2008,
8,1,1,4,2008,
8,1,2,4,2008,
8,1,3,4,2008,
8,1,1,6,2008,
8,1,2,6,2008,
8,1,3,6,2008,
8,2,6,2,2008,
8,2,9,2,2008,
8,2,10,2,2008,
8,2,12,2,2008,
8,2,6,3,2008,
8,2,9,3,2008,
8,2,10,3,2008,
8,2,12,3,2008,
8,2,6,5,2008,
8,2,9,5,2008,
8,2,10,5,2008,
8,2,12,5,2008,
8,2,6,4,2008,
8,2,9,4,2008,
8,2,10,4,2008,
8,2,12,4,2008,
8,2,6,6,2008,
8,2,9,6,2008,
8,2,10,6,2008,
8,2,12,6,2008,
8,3,4,2,2008,
8,3,5,2,2008,
8,3,13,2,2008,
8,3,4,3,2008,
8,3,5,3,2008,
8,3,13,3,2008,
8,3,4,5,2008,
8,3,5,5,2008,
8,3,13,5,2008,
8,3,4,4,2008,
8,3,5,4,2008,
8,3,13,4,2008,
8,3,4,6,2008,
8,3,5,6,2008,
8,3,13,6,2008,
8,4,7,2,2008,
8,4,8,2,2008,
8,4,15,2,2008,
8,4,7,3,2008,
8,4,8,3,2008,
8,4,15,3,2008,
8,4,7,5,2008,
8,4,8,5,2008,
8,4,15,5,2008,
8,4,7,4,2008,
8,4,8,4,2008,
8,4,15,4,2008,
8,4,7,6,2008,
8,4,8,6,2008,
8,4,15,6,2008,
8,5,11,2,2008,
8,5,14,2,2008,
8,5,11,3,2008,
8,5,14,3,2008,
8,5,11,5,2008,
8,5,14,5,2008,
8,5,11,4,2008,
8,5,14,4,2008,
8,5,11,6,2008,
8,5,14,6,2008,
9,3,13,1,2010,5.5
9,2,6,1,2010,5.7
9,1,3,1,2010,6.1
9,3,4,1,2010,6.1
9,5,14,1,2010,6.2
9,2,12,1,2010,6.3
9,4,7,1,2010,6.4
9,1,2,1,2010,6.5
9,2,9,1,2010,7.6
9,5,11,1,2010,8
9,2,10,1,2010,8.3
9,4,8,1,2010,9
9,3,5,1,2010,9.2
9,4,15,1,2010,9.3
9,1,1,1,2010,9.4
9,1,1,2,2010,37.1
9,1,2,2,2010,31.7
9,1,3,2,2010,32.7
9,1,1,3,2010,20.9
9,1,2,3,2010,19.4
9,1,3,3,2010,19.5
9,1,1,5,2010,19.7
9,1,2,5,2010,16.3
9,1,3,5,2010,16.6
9,1,1,4,2010,21.6
9,1,2,4,2010,18.8
9,1,3,4,2010,19.5
9,1,1,6,2010,12.7
9,1,2,6,2010,9.2
9,1,3,6,2010,10.4
9,2,6,2,2010,15
9,2,9,2,2010,37.7
9,2,10,2,2010,33.5
9,2,12,2,2010,25.6
9,2,6,3,2010,3.7
9,2,9,3,2010,22.5
9,2,10,3,2010,21.7
9,2,12,3,2010,12.4
9,2,6,5,2010,2.8
9,2,9,5,2010,20.6
9,2,10,5,2010,16.9
9,2,12,5,2010,11.1
9,2,6,4,2010,9.8
9,2,9,4,2010,22.2
9,2,10,4,2010,18.9
9,2,12,4,2010,15.8
9,2,6,6,2010,0.7
9,2,9,6,2010,13.6
9,2,10,6,2010,8.1
9,2,12,6,2010,6.7
9,3,4,2,2010,27
9,3,5,2,2010,44
9,3,13,2,2010,22.8
9,3,4,3,2010,15.3
9,3,5,3,2010,27
9,3,13,3,2010,8.6
9,3,4,5,2010,13.3
9,3,5,5,2010,24.1
9,3,13,5,2010,7.5
9,3,4,4,2010,16.7
9,3,5,4,2010,24.8
9,3,13,4,2010,14.6
9,3,4,6,2010,9.1
9,3,5,6,2010,13.5
9,3,13,6,2010,6.7
9,4,7,2,2010,32.7
9,4,8,2,2010,35.9
9,4,15,2,2010,39.5
9,4,7,3,2010,19.7
9,4,8,3,2010,20.1
9,4,15,3,2010,29.1
9,4,7,5,2010,17
9,4,8,5,2010,18.5
9,4,15,5,2010,23.7
9,4,7,4,2010,19.3
9,4,8,4,2010,21
9,4,15,4,2010,25.4
9,4,7,6,2010,10.1
9,4,8,6,2010,12.1
9,4,15,6,2010,11.6
9,5,11,2,2010,38.9
9,5,14,2,2010,22.8
9,5,11,3,2010,23.3
9,5,14,3,2010,12.3
9,5,11,5,2010,20.9
9,5,14,5,2010,10.1
9,5,11,4,2010,22.6
9,5,14,4,2010,14.1
9,5,11,6,2010,13.2
9,5,14,6,2010,5.4
10,2,6,1,2016,0
10,5,14,1,2016,2.4
10,1,2,1,2016,3.3
10,1,3,1,2016,3.5
10,2,12,1,2016,3.5
10,4,7,1,2016,3.6
10,3,4,1,2016,3.8
10,5,11,1,2016,5.4
10,3,13,1,2016,5.5
10,2,9,1,2016,5.6
10,4,15,1,2016,5.6
10,2,10,1,2016,5.9
10,3,5,1,2016,6.5
10,4,8,1,2016,6.7
10,1,1,1,2016,7.2
10,1,1,2,2016,43.7
10,1,2,2,2016,31
10,1,3,2,2016,26.3
10,1,1,3,2016,12.8
10,1,2,3,2016,8.7
10,1,3,3,2016,8.1
10,1,1,5,2016,20.7
10,1,2,5,2016,14.5
10,1,3,5,2016,14.9
10,1,1,4,2016,32.8
10,1,2,4,2016,23.8
10,1,3,4,2016,18.8
10,1,1,6,2016,18.7
10,1,2,6,2016,9.9
10,1,3,6,2016,9.6
10,2,6,2,2016,5.3
10,2,9,2,2016,35.8
10,2,10,2,2016,38.6
10,2,12,2,2016,31.2
10,2,6,3,2016,0.2
10,2,9,3,2016,10.7
10,2,10,3,2016,12.7
10,2,12,3,2016,6.7
10,2,6,5,2016,1.1
10,2,9,5,2016,19.3
10,2,10,5,2016,18.9
10,2,12,5,2016,14.1
10,2,6,4,2016,4
10,2,9,4,2016,26.3
10,2,10,4,2016,28.9
10,2,12,4,2016,23.6
10,2,6,6,2016,1.5
10,2,9,6,2016,13.2
10,2,10,6,2016,14.8
10,2,12,6,2016,12.6
10,3,4,2,2016,33.1
10,3,5,2,2016,36.4
10,3,13,2,2016,41.9
10,3,4,3,2016,9.8
10,3,5,3,2016,10.7
10,3,13,3,2016,10.8
10,3,4,5,2016,16.8
10,3,5,5,2016,17.1
10,3,13,5,2016,21.2
10,3,4,4,2016,24.5
10,3,5,4,2016,27.3
10,3,13,4,2016,32.7
10,3,4,6,2016,12.6
10,3,5,6,2016,13.5
10,3,13,6,2016,20.6
10,4,7,2,2016,29.2
10,4,8,2,2016,41.5
10,4,15,2,2016,45.9
10,4,7,3,2016,8.6
10,4,8,3,2016,12
10,4,15,3,2016,18
10,4,7,5,2016,14.7
10,4,8,5,2016,19.6
10,4,15,5,2016,32.9
10,4,7,4,2016,21.7
10,4,8,4,2016,31.1
10,4,15,4,2016,34
10,4,7,6,2016,9.8
10,4,8,6,2016,17.6
10,4,15,6,2016,22.8
10,5,11,2,2016,36.5
10,5,14,2,2016,26.1
10,5,11,3,2016,10.9
10,5,14,3,2016,6.1
10,5,11,5,2016,18.1
10,5,14,5,2016,12.1
10,5,11,4,2016,27.2
10,5,14,4,2016,19.9
10,5,11,6,2016,14.4
10,5,14,6,2016,8.1
11,2,6,1,2014,0
11,2,9,1,2014,0.7
11,1,2,1,2014,1
11,5,14,1,2014,1
11,4,7,1,2014,1.7
11,3,4,1,2014,1.8
11,3,5,1,2014,1.9
11,2,12,1,2014,2
11,4,8,1,2014,2
11,5,11,1,2014,2
11,1,1,1,2014,2.1
11,3,13,1,2014,2.1
11,2,10,1,2014,2.2
11,1,3,1,2014,2.4
11,4,15,1,2014,4
11,1,1,2,2014,24.9
11,1,2,2,2014,23.9
11,1,3,2,2014,29.4
11,1,1,3,2014,10.6
11,1,2,3,2014,8.9
11,1,3,3,2014,14.1
11,1,1,5,2014,10.5
11,1,2,5,2014,11.7
11,1,3,5,2014,15.4
11,1,1,4,2014,17.3
11,1,2,4,2014,18.2
11,1,3,4,2014,22
11,1,1,6,2014,3.6
11,1,2,6,2014,2.3
11,1,3,6,2014,5.7
11,2,6,2,2014,4.9
11,2,9,2,2014,35.5
11,2,10,2,2014,32.2
11,2,12,2,2014,22.6
11,2,6,3,2014,0.7
11,2,9,3,2014,16.1
11,2,10,3,2014,14.6
11,2,12,3,2014,9.1
11,2,6,5,2014,1.3
11,2,9,5,2014,20.3
11,2,10,5,2014,15.6
11,2,12,5,2014,10.4
11,2,6,4,2014,3.1
11,2,9,4,2014,25
11,2,10,4,2014,22.9
11,2,12,4,2014,17.6
11,2,6,6,2014,0.7
11,2,9,6,2014,2.7
11,2,10,6,2014,5.6
11,2,12,6,2014,3
11,3,4,2,2014,26.8
11,3,5,2,2014,27.5
11,3,13,2,2014,16.3
11,3,4,3,2014,11.8
11,3,5,3,2014,9.3
11,3,13,3,2014,5.9
11,3,4,5,2014,12.9
11,3,5,5,2014,13.9
11,3,13,5,2014,5.7
11,3,4,4,2014,19.4
11,3,5,4,2014,22.8
11,3,13,4,2014,12.1
11,3,4,6,2014,3.8
11,3,5,6,2014,5.4
11,3,13,6,2014,3
11,4,7,2,2014,27
11,4,8,2,2014,23.8
11,4,15,2,2014,29.7
11,4,7,3,2014,11.5
11,4,8,3,2014,10.3
11,4,15,3,2014,15.6
11,4,7,5,2014,13.8
11,4,8,5,2014,9.9
11,4,15,5,2014,12.2
11,4,7,4,2014,20.3
11,4,8,4,2014,16.5
11,4,15,4,2014,22.8
11,4,7,6,2014,3.7
11,4,8,6,2014,4
11,4,15,6,2014,7.2
11,5,11,2,2014,28.8
11,5,14,2,2014,12.6
11,5,11,3,2014,12.6
11,5,14,3,2014,4.3
